district_id,district_name,ac_id,ac_name,ps_id,ps_name,doc_type,source_url,local_path,status,error
14,HOWRAH,176,Uluberia Purba,186,Jagannathpur 2No Primary Vidyalay,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part186.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part186.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,184,Fuleswar Aananda Moyee Prathamik School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p184.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p184.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,187,Fuleswar Health Center,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part187.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part187.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,185,Jagannathpur 2No Primary Vidyalay,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p185.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p185.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,183,Fuleswar Mahamaya Prathamik Vidyalay,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p183.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p183.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,181,Kotalghata 2 No. Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p181.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p181.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,188,Jagannathpur Satmahal Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part188.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part188.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,189,Ladlow School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part189.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part189.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,189,Ladlow School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p189.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p189.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,190,Chengail East Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part190.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part190.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,191,Chengail East Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part191.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part191.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,179,Baikunthapur Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p179.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p179.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,192,Chengail Telegu Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part192.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part192.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,192,Chengail Telegu Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p192.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p192.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,186,Jagannathpur 2No Primary Vidyalay,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p186.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p186.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,191,Chengail East Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p191.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p191.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,193,Fortglaster Urdu High Madrasha,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part193.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part193.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,194,Fortgloster 2 No Pry. School Bhasapara,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part194.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part194.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,195,Fortgloster 2 No Pry. School Bhasapara,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part195.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part195.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,188,Jagannathpur Satmahal Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p188.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p188.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,196,Banitala G C Ghosh Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part196.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part196.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,194,Fortgloster 2 No Pry. School Bhasapara,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p194.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p194.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,197,Mahamaya Primary Vidyalay (Banitala),asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part197.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part197.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,190,Chengail East Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p190.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p190.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,198,Hajitofel Pry. Vidyalay,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part198.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part198.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,193,Fortglaster Urdu High Madrasha,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p193.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p193.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,199,Hajitofel Pry Vidyalay RM-2,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part199.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part199.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,187,Fuleswar Health Center,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p187.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p187.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,200,Mahamaya Primary Vidyalay (Banitala),asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part200.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part200.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,195,Fortgloster 2 No Pry. School Bhasapara,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p195.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p195.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,201,Gangarampur Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part201.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part201.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,197,Mahamaya Primary Vidyalay (Banitala),mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p197.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p197.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,202,Asst. Engg. P.W.D Office Uluberia Sub Division,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part202.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part202.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,196,Banitala G C Ghosh Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p196.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p196.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,203,Asst. Engg. P.W.D Office Uluberia Sub Division,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part203.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part203.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,198,Hajitofel Pry. Vidyalay,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p198.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p198.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,204,Uluberia Municipality Health Center,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part204.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part204.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,199,Hajitofel Pry Vidyalay RM-2,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p199.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p199.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,205,Uluberia Municipality Health Center,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part205.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part205.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,203,Asst. Engg. P.W.D Office Uluberia Sub Division,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p203.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p203.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,201,Gangarampur Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p201.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p201.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,206,Uluberia 1no Block Development Office,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part206.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part206.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,207,Uluberia 1No Block Development Office,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part207.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part207.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,202,Asst. Engg. P.W.D Office Uluberia Sub Division,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p202.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p202.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,208,Uluberia 1No Block Development Office,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part208.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part208.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,206,Uluberia 1no Block Development Office,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p206.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p206.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,209,Uluberia 1No Block Development Office,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part209.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part209.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,200,Mahamaya Primary Vidyalay (Banitala),mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p200.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p200.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,209,Uluberia 1No Block Development Office,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p209.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p209.pdf,failed,HTTP Error 503: Service Unavailable
14,HOWRAH,176,Uluberia Purba,210,Nona High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part210.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part210.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,211,Nona High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part211.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part211.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,205,Uluberia Municipality Health Center,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p205.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p205.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,212,Nona High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part212.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part212.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,208,Uluberia 1No Block Development Office,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p208.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p208.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,213,Bajarpara Prathamik Vidyalay,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part213.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part213.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,211,Nona High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p211.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p211.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,214,Bajarpara Prathamik Vidyalay,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part214.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part214.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,204,Uluberia Municipality Health Center,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p204.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p204.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,215,Nona 1 No. Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part215.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part215.pdf,failed,HTTP Error 503: Service Unavailable
14,HOWRAH,176,Uluberia Purba,215,Nona 1 No. Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p215.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p215.pdf,failed,HTTP Error 503: Service Unavailable
14,HOWRAH,176,Uluberia Purba,207,Uluberia 1No Block Development Office,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p207.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p207.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,216,Nona 1 No. Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part216.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part216.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,217,Nona High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part217.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part217.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,210,Nona High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p210.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p210.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,218,Uluberia College,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part218.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part218.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,212,Nona High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p212.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p212.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,219,Uluberia College,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part219.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part219.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,213,Bajarpara Prathamik Vidyalay,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p213.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p213.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,220,Uluberia High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part220.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part220.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,217,Nona High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p217.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p217.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,221,Uluberia High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part221.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part221.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,214,Bajarpara Prathamik Vidyalay,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p214.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p214.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,222,Mayrapara Prathamik Vidyalay,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part222.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part222.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,218,Uluberia College,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p218.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p218.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,223,Bahir Gangarampur Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part223.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part223.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,220,Uluberia High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p220.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p220.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,224,Bahir Gangarampur Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part224.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part224.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,216,Nona 1 No. Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p216.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p216.pdf,downloaded,
